centreID,staffID,assignmentDate,workingHour,dutyRole
C33463,N65530,05/09/2019,night shift(2100-0500),care taker
C00960,N63682,09/05/2021,morning shift(0500-1300),examiner
C65811,N73913,15/02/2020,morning shift(0500-1300),care taker
C96657,D67875,30/06/2018,afternoon shift(1300-2100),coordinator
C57533,N42896,03/11/2018,night shift(2100-0500),examiner
C73148,N96061,11/03/2019,morning shift(0500-1300),vaccinator
C77741,D54777,13/12/2019,night shift(2100-0500),condition monitoring
C63521,D66094,30/12/2019,morning shift(0500-1300),coordinator
C75072,N41060,23/04/2020,night shift(2100-0500),vaccinator
C44256,N53450,01/11/2019,night shift(2100-0500),vaccinator
C28348,N85718,07/03/2021,morning shift(0500-1300),tester
C94724,D46054,21/05/2020,afternoon shift(1300-2100),coordinator
C94075,N61149,29/08/2020,afternoon shift(1300-2100),examiner
C95781,N35971,19/03/2021,night shift(2100-0500),vaccinator
C08426,N58180,22/11/2018,afternoon shift(1300-2100),care taker
C62299,N29954,24/07/2019,night shift(2100-0500),vaccinator
C34648,N18151,30/12/2018,morning shift(0500-1300),care taker
C32447,D61569,01/09/2018,afternoon shift(1300-2100),coordinator
C43228,N97018,20/11/2020,night shift(2100-0500),tester
C80123,N65263,23/06/2021,morning shift(0500-1300),vaccinator
C27022,N23832,05/04/2019,night shift(2100-0500),examiner
C17418,N53623,26/03/2020,night shift(2100-0500),care taker
C37581,N94997,25/03/2020,night shift(2100-0500),care taker
C33733,N41989,30/10/2020,night shift(2100-0500),tester
C09157,N14117,23/06/2019,night shift(2100-0500),examiner
C07739,N53550,08/06/2019,afternoon shift(1300-2100),care taker
C19149,D30905,29/08/2020,night shift(2100-0500),condition monitoring
C34341,N82718,31/10/2018,morning shift(0500-1300),tester
C38573,D36555,19/09/2019,morning shift(0500-1300),condition monitoring
C21883,N23836,02/10/2019,night shift(2100-0500),vaccinator
C80674,N24975,31/01/2021,morning shift(0500-1300),care taker
C73062,N89199,11/01/2020,morning shift(0500-1300),examiner
C38789,N64992,11/06/2019,night shift(2100-0500),examiner
C34151,N50545,22/11/2020,morning shift(0500-1300),tester
C89400,N22638,08/06/2021,afternoon shift(1300-2100),tester
C97873,D60538,08/07/2019,night shift(2100-0500),condition monitoring
C55995,N49802,27/03/2019,morning shift(0500-1300),tester
C16057,D87239,31/08/2019,night shift(2100-0500),coordinator
C30323,N85936,27/08/2020,morning shift(0500-1300),examiner
C90794,N12940,28/07/2021,morning shift(0500-1300),tester
C33463,N29733,19/02/2019,afternoon shift(1300-2100),care taker
C00960,D25886,08/03/2019,morning shift(0500-1300),condition monitoring
C65811,N52225,27/11/2018,morning shift(0500-1300),tester
C96657,N49856,16/02/2021,afternoon shift(1300-2100),care taker
C57533,N03217,01/10/2018,night shift(2100-0500),tester
C73148,D83978,09/02/2019,night shift(2100-0500),coordinator
C77741,N62136,02/04/2019,night shift(2100-0500),care taker
C63521,N80553,30/06/2019,afternoon shift(1300-2100),vaccinator
C75072,N88481,28/09/2020,morning shift(0500-1300),examiner
C44256,D25646,15/01/2019,night shift(2100-0500),coordinator
C28348,N56273,11/10/2018,morning shift(0500-1300),vaccinator
C94724,D39895,09/02/2019,afternoon shift(1300-2100),condition monitoring
C94075,N19143,10/12/2020,morning shift(0500-1300),examiner
C95781,D25642,10/02/2021,morning shift(0500-1300),condition monitoring
C08426,N36215,03/05/2021,morning shift(0500-1300),examiner
C62299,N57641,24/07/2018,afternoon shift(1300-2100),care taker
C34648,N07477,23/11/2018,afternoon shift(1300-2100),examiner
C32447,D19564,13/07/2021,night shift(2100-0500),coordinator
C43228,N01282,24/04/2020,night shift(2100-0500),care taker
C80123,N37205,23/03/2021,morning shift(0500-1300),tester
C27022,D36138,22/02/2021,afternoon shift(1300-2100),coordinator
C17418,D70705,20/01/2021,night shift(2100-0500),condition monitoring
C37581,D69894,17/01/2019,morning shift(0500-1300),condition monitoring
C33733,N32985,27/10/2020,morning shift(0500-1300),vaccinator
C09157,N57286,23/05/2019,morning shift(0500-1300),tester
C07739,N15601,07/02/2019,afternoon shift(1300-2100),vaccinator
C19149,N51893,22/10/2019,afternoon shift(1300-2100),tester
C34341,N71712,28/02/2020,night shift(2100-0500),tester
C38573,N71258,27/07/2018,afternoon shift(1300-2100),vaccinator
C21883,N07852,10/03/2020,afternoon shift(1300-2100),care taker
C80674,D87332,01/12/2020,morning shift(0500-1300),coordinator
C73062,D54744,10/02/2019,afternoon shift(1300-2100),condition monitoring
C38789,N06662,04/06/2020,night shift(2100-0500),care taker
C34151,N80191,03/05/2019,morning shift(0500-1300),vaccinator
C89400,D81214,30/03/2020,morning shift(0500-1300),coordinator
C97873,D13722,16/06/2019,afternoon shift(1300-2100),condition monitoring
C55995,N45721,04/07/2018,afternoon shift(1300-2100),vaccinator
C16057,N10209,04/04/2020,morning shift(0500-1300),care taker
C30323,D56441,24/07/2021,afternoon shift(1300-2100),coordinator
C90794,D79580,26/09/2020,night shift(2100-0500),condition monitoring
C33463,D08965,29/01/2020,night shift(2100-0500),coordinator
C00960,N82644,20/06/2018,afternoon shift(1300-2100),tester
C65811,N86402,29/05/2021,afternoon shift(1300-2100),vaccinator
C96657,N45248,19/02/2020,night shift(2100-0500),care taker
C57533,N20753,05/11/2018,afternoon shift(1300-2100),tester
C73148,N81500,16/07/2020,morning shift(0500-1300),examiner
C77741,D42301,21/07/2018,morning shift(0500-1300),coordinator
C63521,N59232,11/07/2018,afternoon shift(1300-2100),tester
C75072,N76584,21/06/2020,morning shift(0500-1300),examiner
C44256,N73714,10/07/2021,afternoon shift(1300-2100),care taker
C28348,N51848,14/08/2019,night shift(2100-0500),care taker
C94724,N60538,21/07/2020,morning shift(0500-1300),tester
C94075,N55878,10/08/2020,night shift(2100-0500),care taker
C95781,N02418,21/08/2019,night shift(2100-0500),tester
C08426,N47466,20/05/2019,afternoon shift(1300-2100),care taker
C62299,N81776,05/08/2018,morning shift(0500-1300),examiner
C34648,D26405,28/05/2020,afternoon shift(1300-2100),coordinator
C32447,N32566,16/12/2018,afternoon shift(1300-2100),tester
C43228,N18407,24/03/2019,morning shift(0500-1300),tester
C80123,N32762,15/12/2019,afternoon shift(1300-2100),tester
C27022,D43058,16/10/2020,morning shift(0500-1300),coordinator
C17418,N38266,13/11/2019,morning shift(0500-1300),examiner
C37581,D08454,18/09/2018,night shift(2100-0500),condition monitoring
C33733,N21391,14/04/2021,morning shift(0500-1300),tester
C09157,N61830,15/02/2019,morning shift(0500-1300),examiner
C07739,N79996,29/01/2019,night shift(2100-0500),vaccinator
C19149,N77377,08/03/2019,afternoon shift(1300-2100),vaccinator
C34341,N77610,06/07/2021,morning shift(0500-1300),examiner
C38573,N52240,13/07/2019,night shift(2100-0500),care taker
C21883,D80755,11/02/2019,morning shift(0500-1300),coordinator
C80674,N33119,31/07/2019,afternoon shift(1300-2100),examiner
C73062,D14179,17/02/2021,night shift(2100-0500),coordinator
C38789,D96219,16/06/2021,morning shift(0500-1300),condition monitoring
C34151,N89411,27/08/2019,morning shift(0500-1300),vaccinator
C89400,N41323,21/12/2019,morning shift(0500-1300),care taker
C97873,N75894,30/06/2019,night shift(2100-0500),examiner
C55995,D13400,06/01/2021,afternoon shift(1300-2100),coordinator
C16057,N39705,01/12/2019,night shift(2100-0500),vaccinator
C30323,N35375,19/04/2019,morning shift(0500-1300),tester
C90794,N63084,02/06/2021,morning shift(0500-1300),care taker
C33463,D77308,02/11/2019,afternoon shift(1300-2100),condition monitoring
C00960,N02015,02/08/2020,afternoon shift(1300-2100),tester
C65811,N70727,01/07/2018,morning shift(0500-1300),vaccinator
C96657,N33806,06/11/2019,morning shift(0500-1300),vaccinator
C57533,N92482,18/09/2020,night shift(2100-0500),care taker
C73148,N75378,16/08/2020,morning shift(0500-1300),care taker
C77741,D15826,20/01/2019,afternoon shift(1300-2100),coordinator
C63521,N24302,17/08/2020,night shift(2100-0500),care taker
C75072,D23922,26/12/2020,night shift(2100-0500),condition monitoring
C44256,N62995,06/04/2021,morning shift(0500-1300),examiner
C28348,N97590,28/07/2020,afternoon shift(1300-2100),care taker
C94724,N72485,18/08/2018,morning shift(0500-1300),examiner
C94075,D67907,11/07/2018,night shift(2100-0500),condition monitoring
C95781,D39554,19/05/2021,morning shift(0500-1300),condition monitoring
C08426,N29133,12/08/2020,afternoon shift(1300-2100),vaccinator
C62299,N88197,18/10/2018,morning shift(0500-1300),tester
C34648,N00279,19/02/2020,morning shift(0500-1300),tester
C32447,N36628,26/03/2020,morning shift(0500-1300),examiner
C43228,N30336,18/01/2021,morning shift(0500-1300),examiner
C80123,N67529,05/07/2018,afternoon shift(1300-2100),vaccinator
C27022,D61563,12/12/2020,afternoon shift(1300-2100),coordinator
C17418,D55176,09/06/2019,night shift(2100-0500),coordinator
C37581,N05355,12/11/2020,night shift(2100-0500),care taker
C33733,N64341,03/09/2018,night shift(2100-0500),care taker
C09157,D47762,21/09/2018,night shift(2100-0500),condition monitoring
C07739,N46038,22/06/2019,afternoon shift(1300-2100),care taker
C19149,N85290,24/10/2020,morning shift(0500-1300),tester
C34341,N70788,03/07/2018,morning shift(0500-1300),examiner
C38573,N48053,13/03/2020,night shift(2100-0500),care taker
C21883,N99246,27/09/2019,night shift(2100-0500),care taker
C80674,N59180,22/05/2019,morning shift(0500-1300),examiner
C73062,D20912,25/12/2020,afternoon shift(1300-2100),coordinator
C38789,D58872,31/05/2021,afternoon shift(1300-2100),condition monitoring
C34151,D36764,13/06/2021,morning shift(0500-1300),condition monitoring
C89400,N03299,17/05/2019,night shift(2100-0500),examiner
C97873,N99177,17/07/2021,morning shift(0500-1300),examiner
C55995,N99486,11/01/2019,night shift(2100-0500),examiner
C16057,N78715,31/01/2020,night shift(2100-0500),examiner
C30323,N39017,30/07/2019,afternoon shift(1300-2100),tester
C90794,N25749,18/06/2021,night shift(2100-0500),tester
C33463,N36956,28/01/2019,night shift(2100-0500),tester
C00960,D76444,04/02/2021,night shift(2100-0500),condition monitoring
C65811,N08720,09/03/2020,afternoon shift(1300-2100),examiner
C96657,N82138,04/07/2020,afternoon shift(1300-2100),vaccinator
C57533,N02855,25/11/2019,afternoon shift(1300-2100),vaccinator
C73148,D95670,20/02/2019,night shift(2100-0500),coordinator
C77741,N54809,13/06/2018,night shift(2100-0500),examiner
C63521,N99430,10/01/2019,afternoon shift(1300-2100),tester
C75072,N45158,25/10/2020,night shift(2100-0500),vaccinator
C44256,N29778,21/07/2019,afternoon shift(1300-2100),vaccinator
C28348,D85591,16/12/2019,night shift(2100-0500),condition monitoring
C94724,N44065,25/03/2021,night shift(2100-0500),care taker
C94075,D02287,13/09/2019,morning shift(0500-1300),condition monitoring
C95781,N71237,16/03/2019,night shift(2100-0500),examiner
C08426,N83408,14/05/2019,night shift(2100-0500),tester
C62299,D07141,10/01/2020,night shift(2100-0500),coordinator
C34648,N03876,22/04/2019,afternoon shift(1300-2100),examiner
C32447,D12458,17/09/2019,night shift(2100-0500),condition monitoring
C43228,N64304,24/07/2021,morning shift(0500-1300),examiner
C80123,N11608,26/07/2021,morning shift(0500-1300),care taker
C27022,D34257,27/09/2019,night shift(2100-0500),condition monitoring
C17418,N02924,02/08/2020,night shift(2100-0500),care taker
C37581,N12545,25/06/2018,afternoon shift(1300-2100),examiner
C33733,N16585,28/09/2020,night shift(2100-0500),examiner
C09157,N76329,04/03/2019,morning shift(0500-1300),vaccinator
C07739,N19227,16/02/2020,afternoon shift(1300-2100),tester
C19149,N01755,23/03/2020,afternoon shift(1300-2100),tester
C34341,N32071,18/06/2019,afternoon shift(1300-2100),tester
C38573,N00444,30/09/2019,night shift(2100-0500),care taker
C21883,N03727,26/10/2018,night shift(2100-0500),examiner
C80674,N10109,23/08/2020,morning shift(0500-1300),care taker
C73062,N68130,14/05/2019,afternoon shift(1300-2100),tester
C38789,D46807,03/02/2021,night shift(2100-0500),condition monitoring
C34151,N95395,23/07/2020,night shift(2100-0500),examiner
C89400,N55915,16/07/2021,afternoon shift(1300-2100),tester
C97873,N15727,19/08/2020,afternoon shift(1300-2100),vaccinator
C55995,N01336,19/09/2019,morning shift(0500-1300),care taker
C16057,D71941,16/05/2019,morning shift(0500-1300),condition monitoring
C30323,D00386,07/12/2018,afternoon shift(1300-2100),condition monitoring
C90794,N38478,05/07/2021,night shift(2100-0500),vaccinator
C33463,N91333,01/01/2019,night shift(2100-0500),vaccinator
C00960,N11907,17/02/2019,night shift(2100-0500),vaccinator
C65811,N78237,20/07/2019,night shift(2100-0500),vaccinator
C96657,N29230,08/03/2021,afternoon shift(1300-2100),vaccinator
C57533,N12050,12/09/2019,afternoon shift(1300-2100),care taker
C73148,N27409,18/09/2019,morning shift(0500-1300),care taker
C77741,N69459,27/06/2019,afternoon shift(1300-2100),vaccinator
C63521,N36573,11/12/2019,morning shift(0500-1300),examiner
C75072,N80640,02/06/2020,morning shift(0500-1300),care taker
C44256,N68566,29/03/2019,afternoon shift(1300-2100),vaccinator
C28348,N13088,29/08/2018,morning shift(0500-1300),care taker
C94724,N72157,26/09/2019,afternoon shift(1300-2100),care taker
C94075,N74679,23/01/2020,morning shift(0500-1300),vaccinator
C95781,N69530,30/10/2018,afternoon shift(1300-2100),examiner
C08426,N96916,11/01/2019,afternoon shift(1300-2100),vaccinator
C62299,D61702,07/08/2020,afternoon shift(1300-2100),condition monitoring
C34648,N48739,22/02/2020,afternoon shift(1300-2100),vaccinator
C32447,D93388,13/07/2021,morning shift(0500-1300),coordinator
C43228,D50205,19/07/2021,night shift(2100-0500),coordinator
C80123,N02635,12/01/2021,night shift(2100-0500),tester
C27022,N07473,03/12/2019,night shift(2100-0500),tester
C17418,N68889,27/05/2019,morning shift(0500-1300),tester
C37581,N81359,02/02/2019,afternoon shift(1300-2100),examiner
C33733,N33986,19/01/2020,night shift(2100-0500),care taker
C09157,N56979,11/08/2018,afternoon shift(1300-2100),vaccinator
C07739,N80701,15/02/2020,night shift(2100-0500),vaccinator
C19149,N39782,13/11/2018,night shift(2100-0500),care taker
C34341,N93379,29/09/2019,morning shift(0500-1300),care taker
C38573,N05519,17/11/2020,afternoon shift(1300-2100),examiner
C21883,N77350,17/07/2021,afternoon shift(1300-2100),tester
C80674,N89384,27/07/2019,morning shift(0500-1300),tester
C73062,N23930,01/11/2020,afternoon shift(1300-2100),tester
C38789,N30141,03/03/2021,night shift(2100-0500),tester
C34151,N11362,12/08/2019,night shift(2100-0500),care taker
C89400,N65722,01/08/2019,night shift(2100-0500),vaccinator
C97873,D72997,13/12/2020,morning shift(0500-1300),coordinator
C55995,N55869,02/08/2021,night shift(2100-0500),examiner
C16057,N30348,05/07/2018,afternoon shift(1300-2100),tester
C30323,N30998,12/01/2019,night shift(2100-0500),tester
C90794,N57036,03/11/2020,morning shift(0500-1300),tester
C33463,D78017,12/04/2020,night shift(2100-0500),condition monitoring
C00960,N10636,27/07/2018,afternoon shift(1300-2100),tester
C65811,N65698,23/06/2021,afternoon shift(1300-2100),examiner
C96657,D53050,21/05/2021,afternoon shift(1300-2100),condition monitoring
C57533,D37083,27/06/2021,morning shift(0500-1300),coordinator
C73148,N20826,22/07/2020,afternoon shift(1300-2100),care taker
C77741,N34948,17/12/2019,night shift(2100-0500),care taker
C63521,N49383,07/07/2018,afternoon shift(1300-2100),examiner
C75072,N69772,20/02/2020,night shift(2100-0500),tester
C44256,D80699,14/10/2019,afternoon shift(1300-2100),coordinator
C28348,N24387,15/09/2019,night shift(2100-0500),vaccinator
C94724,D41215,02/02/2020,morning shift(0500-1300),coordinator
C94075,N51273,08/11/2018,night shift(2100-0500),tester
C95781,D04508,07/09/2020,afternoon shift(1300-2100),coordinator
C08426,D69368,06/01/2020,morning shift(0500-1300),condition monitoring
C62299,N74301,23/06/2021,morning shift(0500-1300),vaccinator
C34648,N66509,13/07/2019,morning shift(0500-1300),vaccinator
C32447,N55176,09/09/2019,night shift(2100-0500),examiner
C43228,N51574,01/05/2021,afternoon shift(1300-2100),examiner
C80123,N12751,28/04/2019,afternoon shift(1300-2100),vaccinator
C27022,N57016,07/07/2020,night shift(2100-0500),examiner
C17418,N37812,10/07/2018,night shift(2100-0500),tester
C37581,D70210,13/07/2018,afternoon shift(1300-2100),condition monitoring
C33733,N45869,13/06/2018,afternoon shift(1300-2100),tester
C09157,N55910,05/01/2021,afternoon shift(1300-2100),tester
C07739,D46210,31/05/2020,afternoon shift(1300-2100),coordinator
C19149,N02419,07/03/2019,night shift(2100-0500),examiner
C34341,N23477,06/06/2020,night shift(2100-0500),tester
C38573,N66800,21/10/2019,morning shift(0500-1300),care taker
C21883,N17097,05/03/2021,night shift(2100-0500),tester
C80674,N65740,20/12/2019,afternoon shift(1300-2100),tester
C73062,N31542,18/02/2020,afternoon shift(1300-2100),care taker
C38789,D17399,12/05/2021,afternoon shift(1300-2100),coordinator
C34151,N51420,09/07/2019,afternoon shift(1300-2100),care taker
C89400,N94340,28/07/2020,afternoon shift(1300-2100),tester
C97873,N80076,02/12/2020,night shift(2100-0500),care taker
C55995,N98746,26/03/2019,afternoon shift(1300-2100),care taker
C16057,N50413,26/07/2019,morning shift(0500-1300),vaccinator
C30323,N61987,26/01/2021,night shift(2100-0500),care taker
C90794,N32078,07/09/2019,night shift(2100-0500),tester
C33463,N98338,22/06/2020,afternoon shift(1300-2100),examiner
C00960,N70545,11/04/2020,morning shift(0500-1300),vaccinator
C65811,N86218,24/08/2019,night shift(2100-0500),tester
C96657,N69210,07/10/2020,night shift(2100-0500),tester
C57533,N87678,25/12/2020,morning shift(0500-1300),examiner
C73148,D73297,15/10/2020,night shift(2100-0500),coordinator
C77741,N27717,18/08/2018,afternoon shift(1300-2100),examiner
C63521,N09368,25/05/2021,afternoon shift(1300-2100),care taker
C75072,N10611,09/08/2018,afternoon shift(1300-2100),tester
C44256,D48076,19/02/2020,morning shift(0500-1300),condition monitoring
C28348,N07255,24/02/2021,night shift(2100-0500),examiner
C94724,N42376,12/03/2021,morning shift(0500-1300),vaccinator
C94075,N65146,19/07/2018,night shift(2100-0500),vaccinator
C95781,N15515,11/06/2021,afternoon shift(1300-2100),tester
C08426,N73244,09/02/2019,night shift(2100-0500),vaccinator
C62299,D62925,08/11/2020,night shift(2100-0500),condition monitoring
C34648,D69121,16/10/2018,morning shift(0500-1300),condition monitoring
C32447,N04541,19/01/2021,night shift(2100-0500),care taker
C43228,N13591,05/07/2018,morning shift(0500-1300),examiner
C80123,D94792,15/05/2019,afternoon shift(1300-2100),coordinator
C27022,D95984,31/01/2020,night shift(2100-0500),coordinator
C17418,N07516,24/07/2019,morning shift(0500-1300),care taker
C37581,N30350,20/07/2021,night shift(2100-0500),vaccinator
C33733,N75310,09/10/2020,morning shift(0500-1300),vaccinator
C09157,N91090,25/05/2020,afternoon shift(1300-2100),vaccinator
C07739,N38282,31/05/2020,afternoon shift(1300-2100),vaccinator
C19149,N85993,30/06/2021,morning shift(0500-1300),examiner
C34341,N04772,25/07/2020,afternoon shift(1300-2100),care taker
C38573,N45275,24/03/2021,afternoon shift(1300-2100),care taker
C21883,N11862,03/05/2019,morning shift(0500-1300),tester
C80674,D97680,31/07/2018,morning shift(0500-1300),condition monitoring
C73062,N95133,25/03/2021,night shift(2100-0500),vaccinator
C38789,D39741,21/11/2018,afternoon shift(1300-2100),coordinator
C34151,N47206,11/08/2018,morning shift(0500-1300),examiner
C89400,N20214,24/09/2020,night shift(2100-0500),vaccinator
C97873,N81007,20/09/2018,afternoon shift(1300-2100),examiner
C55995,D44938,25/12/2018,morning shift(0500-1300),coordinator
C16057,N17360,21/04/2020,morning shift(0500-1300),care taker
C30323,N31454,25/04/2021,night shift(2100-0500),care taker
C90794,N84827,21/04/2020,afternoon shift(1300-2100),tester
C33463,N85046,16/07/2018,morning shift(0500-1300),examiner
C00960,N68124,14/10/2019,morning shift(0500-1300),tester
C65811,N87660,22/12/2019,night shift(2100-0500),vaccinator
C96657,D63945,06/05/2021,morning shift(0500-1300),coordinator
C57533,D60909,15/07/2020,morning shift(0500-1300),coordinator
C73148,N13146,20/05/2021,afternoon shift(1300-2100),care taker
C77741,D30356,18/10/2019,morning shift(0500-1300),coordinator
C63521,N91398,06/08/2020,night shift(2100-0500),vaccinator
C75072,N67828,29/03/2019,afternoon shift(1300-2100),care taker
C44256,N38700,26/10/2019,afternoon shift(1300-2100),vaccinator
C28348,N73382,07/10/2020,night shift(2100-0500),care taker
C94724,D15727,04/08/2019,night shift(2100-0500),coordinator
C94075,N12111,05/06/2020,afternoon shift(1300-2100),care taker
C95781,N17782,12/04/2020,afternoon shift(1300-2100),care taker
